 species:	pine
 species_id:	3
 site:	Karlsruhe
 pt_density:	12
 date_flight:	2011
 param5:	xx
 param6:	xx
 param7:	xx
 param8:	xx
 param9:	xx
 param10:	xx
 param11:	xx
 param12:	xx
 param13:	xx
 param14:	xx
 param15:	xx
 param16:	xx
 param17:	xx
 param18:	xx
 param19:	xx
 param20:	xx
 
 x y z
 3456826.86 5433771.98 23.20
 3456826.55 5433771.97 24.08
 3456826.24 5433771.93 24.16
 3456825.93 5433771.89 24.16
 3456825.63 5433771.86 24.22
 3456826.88 5433772.41 22.91
 3456826.57 5433772.41 24.14
 3456826.27 5433772.38 24.27
 3456825.96 5433772.35 24.41
 3456825.66 5433772.30 24.21
 3456825.35 5433772.26 24.08
 3456826.79 5433772.63 23.18
 3456826.48 5433772.58 22.95
 3456826.17 5433772.60 24.55
 3456825.87 5433772.56 24.51
 3456825.56 5433772.51 24.20
 3456825.25 5433772.47 24.20
 3456826.80 5433772.95 23.88
 3456826.50 5433772.92 24.05
 3456826.19 5433772.88 24.21
 3456825.88 5433772.84 24.17
 3456826.75 5433773.76 25.82
 3456826.45 5433773.73 25.80
 3456826.14 5433773.64 24.27
 3456825.84 5433773.60 24.23
 3456825.53 5433773.57 24.42
 3456825.23 5433773.54 24.55
 3456824.92 5433773.48 24.11
 3456824.62 5433773.46 24.50
 3456824.31 5433773.41 24.30
 3456824.00 5433773.36 23.86
 3456823.08 5433773.26 24.12
 3456822.78 5433773.21 23.93
 3456826.89 5433774.32 26.01
 3456826.59 5433774.28 25.98
 3456826.29 5433774.24 25.91
 3456825.98 5433774.23 26.50
 3456825.68 5433774.19 26.59
 3456825.37 5433774.17 27.11
 3456825.07 5433774.14 27.27
 3456824.77 5433774.10 27.30
 3456824.46 5433774.06 26.98
 3456824.16 5433774.02 26.94
 3456823.85 5433773.96 26.53
 3456823.55 5433773.93 26.61
 3456823.24 5433773.88 26.22
 3456823.23 5433773.81 24.30
 3456822.62 5433773.74 24.53
 3456822.32 5433773.71 24.61
 3456822.01 5433773.65 23.99
 3456826.97 5433774.90 27.06
 3456826.66 5433774.87 27.38
 3456826.36 5433774.80 26.16
 3456826.05 5433774.78 26.67
 3456825.75 5433774.74 26.62
 3456825.45 5433774.71 26.83
 3456825.14 5433774.69 27.33
 3456824.84 5433774.65 27.35
 3456824.54 5433774.62 27.41
 3456824.23 5433774.58 27.50
 3456823.93 5433774.55 27.66
 3456823.62 5433774.47 26.43
 3456823.32 5433774.43 26.37
 3456823.00 5433774.34 24.84
 3456822.70 5433774.31 25.00
 3456822.39 5433774.25 24.47
 3456822.08 5433774.20 24.07
 3456826.84 5433775.44 27.09
 3456826.54 5433775.41 27.28
 3456826.24 5433775.36 27.00
 3456825.93 5433775.31 26.60
 3456825.63 5433775.29 26.88
 3456825.32 5433775.23 26.37
 3456825.02 5433775.22 27.22
 3456824.72 5433775.19 27.36
 3456824.41 5433775.16 27.46
 3456824.11 5433775.10 26.93
 3456823.81 5433775.07 27.15
 3456823.50 5433775.04 27.16
 3456823.49 5433774.96 25.02
 3456823.19 5433774.91 24.71
 3456822.88 5433774.88 24.76
 3456822.58 5433774.85 24.99
 3456822.27 5433774.81 24.90
 3456821.96 5433774.77 24.75
 3456826.79 5433775.70 28.33
 3456826.79 5433775.65 26.97
